tag,layer,head,A,delta
gptq3,21,14,0.003839904,-0.00012072222
gptq3,21,15,0.009607446,-0.00036147516
gptq3,21,16,0.0045603225,0.00041376334
gptq3,21,17,0.004558892,0.0012627966
gptq3,21,18,0.004822501,0.0003268798
gptq3,21,19,0.0057474007,0.0026968918
gptq3,21,20,0.0063039847,-5.1334035e-05
gptq3,21,21,0.00916185,0.00071966276
gptq3,21,22,0.0064198887,-0.00096597336
gptq3,21,23,0.012797126,0.0007900372
gptq3,21,24,0.004635322,-0.0019471524
gptq3,21,25,0.0020290038,0.000345452
gptq3,21,26,0.0057427636,-0.0015684655
gptq3,21,27,0.00422615,-0.0011327593
gptq3,22,0,0.0016421039,0.0012541722
gptq3,22,1,0.0020844855,-0.0005188482
gptq3,22,2,0.0024268792,0.0016897873
gptq3,22,3,0.0019157139,0.0002724157
gptq3,22,4,0.00019739414,-5.766646e-05
gptq3,22,5,0.00034068988,-9.694799e-05
gptq3,22,6,0.00038119225,0.0002247506
gptq3,22,7,0.0018913787,0.0013454576
gptq3,22,8,0.0016042117,0.0012217883
gptq3,22,9,0.004202218,0.003184483
gptq3,22,10,0.0017381393,0.0009310307
gptq3,22,11,0.003261928,0.0010259892
gptq3,22,12,0.0035968402,-5.9214188e-05
gptq3,22,13,0.0023511443,0.0011562726
gptq3,22,14,0.0070460336,0.0031526173
gptq3,22,15,0.0015211619,-0.0001261707
gptq3,22,16,0.0037230295,0.0029387143
gptq3,22,17,0.0013625909,0.0003652511
gptq3,22,18,0.005031125,0.0027580922
gptq3,22,19,0.00852358,0.00040692277
gptq3,22,20,0.0062122676,0.00087213516
gptq3,22,21,0.0018807794,0.00022248365
gptq3,22,22,9.406024e-05,3.845321e-05
gptq3,22,23,0.0053318944,0.002637797
gptq3,22,24,0.0032974728,-0.00036385562
gptq3,22,25,0.0026758765,-0.00064163376
gptq3,22,26,0.0049366457,-0.0010838672
gptq3,22,27,0.003285961,0.0016932876
gptq3,23,0,0.00016930596,5.028372e-05
gptq3,23,1,0.012327523,0.0018382892
gptq3,23,2,0.0054132035,0.0013113841
gptq3,23,3,0.0031873686,0.0019597677
gptq3,23,4,0.0011299478,-0.00025661237
gptq3,23,5,0.0027080239,0.002269112
gptq3,23,6,0.013102071,0.0004311595
gptq3,23,7,0.0010671575,0.0013696613
gptq3,23,8,0.0014833088,0.0011358096
gptq3,23,9,0.0006699891,0.00030103017
gptq3,23,10,0.004653733,7.81687e-05
gptq3,23,11,0.0031829395,0.001886972
gptq3,23,12,0.000751557,0.00041221542
gptq3,23,13,0.002201249,-0.0007968771
gptq3,23,14,0.003653623,-0.00087726326
gptq3,23,15,0.0024336781,-0.0009451981
gptq3,23,16,0.0036307368,0.00014998997
gptq3,23,17,0.0031969629,-0.00083799195
gptq3,23,18,0.0014759302,-0.0003192342
gptq3,23,19,0.0010308397,-0.00047606643
gptq3,23,20,0.0012496669,-0.00016387168
gptq3,23,21,0.003446875,0.0015112448
gptq3,23,22,0.0083109755,0.0016488703
gptq3,23,23,0.0042252047,0.0022901339
gptq3,23,24,0.0043666447,0.0010118154
gptq3,23,25,0.006143241,0.0007361709
gptq3,23,26,0.004724305,0.00075399457
gptq3,23,27,0.006446904,0.0017152983
gptq3,24,0,0.0046720505,-9.4676856e-05
gptq3,24,1,0.0044277455,-0.00052886177
gptq3,24,2,0.0073439498,-0.0010392745
gptq3,24,3,0.007945143,-0.0016552494
gptq3,24,4,0.0052874004,-0.00023478456
gptq3,24,5,0.0037523631,-0.00057439157
gptq3,24,6,0.006445424,-0.00097412895
gptq3,24,7,0.0014772087,0.00034800067
gptq3,24,8,0.0015035621,0.0007237608
gptq3,24,9,0.0036511587,-0.0012193548
gptq3,24,10,0.0007566748,0.0005246545
gptq3,24,11,0.0036980202,-0.00093530794
gptq3,24,12,0.005021753,-0.00013440195
gptq3,24,13,0.0034369396,-0.0006963734
gptq3,24,14,0.00489401,-0.0007635476
gptq3,24,15,0.0095654195,0.00045437645
gptq3,24,16,0.006966492,-0.0012626648
gptq3,24,17,0.008110343,-0.003583185
gptq3,24,18,0.013264952,-0.0013729949
gptq3,24,19,0.0046277787,-0.0009733315
gptq3,24,20,0.0056989933,-0.001236192
gptq3,24,21,0.0019796593,-0.00033525354
gptq3,24,22,0.0013838966,0.0020563025
gptq3,24,23,0.002021724,-0.00018407567
gptq3,24,24,0.004897578,0.0031212117
gptq3,24,25,0.0011458665,0.00080578285
gptq3,24,26,0.0015677974,0.0003578848
gptq3,24,27,0.0063391593,0.001224333
gptq3,25,0,0.008046315,-0.0012128111
gptq3,25,1,0.005807449,-0.0014867452
gptq3,25,2,0.008976509,-0.0014269599
gptq3,25,3,0.008189103,0.0004640445
gptq3,25,4,0.008282234,-0.00030833296
gptq3,25,5,0.008365697,-0.0009761024
gptq3,25,6,0.0026037118,0.0005088509
gptq3,25,7,0.0015385521,0.0017117262
gptq3,25,8,0.0006901725,0.0009691468
gptq3,25,9,0.00034420448,0.00029412017
gptq3,25,10,0.00073445664,0.0005509401
gptq3,25,11,0.00082302507,0.0003383201
gptq3,25,12,0.0009742934,0.00067251717
gptq3,25,13,0.00065207895,0.0011084902
gptq3,25,14,0.0053344844,-0.00056996057
gptq3,25,15,0.004425123,0.0019136216
gptq3,25,16,0.013320002,-0.0019147145
gptq3,25,17,0.007210041,0.0011301036
gptq3,25,18,0.006272546,0.0012913411
gptq3,25,19,0.004659949,0.0012571071
gptq3,25,20,0.005645423,0.0015492272
gptq3,25,21,0.006171128,-0.0021539228
gptq3,25,22,0.0037678685,-0.0006060763
gptq3,25,23,0.001338186,-0.00032532634
gptq3,25,24,0.0053483043,-0.0014219941
gptq3,25,25,0.0022972247,-0.00024230103
gptq3,25,26,0.0078396965,-0.0017477893
gptq3,25,27,0.0079721585,-5.8437698e-05
gptq3,26,0,0.0022886868,-0.0012875404
gptq3,26,1,0.0006629578,-4.992605e-05
gptq3,26,2,0.00140958,-0.00039591058
gptq3,26,3,0.0036161398,-0.0010759626
gptq3,26,4,0.0009079925,9.96138e-05
gptq3,26,5,0.002847542,0.0015464793
gptq3,26,6,0.0015380547,-0.0006264571
gptq3,26,7,0.0015460664,-0.00033872295
gptq3,26,8,0.0047483775,-0.00091311056
gptq3,26,9,0.0006016411,0.00010780012
gptq3,26,10,0.0014508264,0.00016810978
gptq3,26,11,0.0041813194,-0.00065978663
gptq3,26,12,0.0014794777,0.0004937997
gptq3,26,13,0.0011792532,-0.00018173666
gptq3,26,14,0.0017732957,0.0010631455
gptq3,26,15,0.0016039446,0.00020512217
gptq3,26,16,0.0017467799,0.0011697452
gptq3,26,17,0.0005906039,0.0001417193
gptq3,26,18,0.00057927903,0.00014673226
gptq3,26,19,0.0006466672,7.630221e-05
gptq3,26,20,0.00084237393,0.00060254126
gptq3,26,21,0.0047694896,0.003981557
gptq3,26,22,0.0062717567,0.004002933
gptq3,26,23,0.00429946,0.0056340117
gptq3,26,24,0.0025286018,0.0036141458
gptq3,26,25,0.002600637,0.0031139108
gptq3,26,26,0.006129824,0.0023501166
gptq3,26,27,0.001155582,0.0036458063
gptq3,27,0,0.00870777,-0.000748273
gptq3,27,1,0.0042327684,-0.0023002462
gptq3,27,2,0.004135263,-0.00016242033
gptq3,27,3,0.009092923,-0.004439272
gptq3,27,4,0.0049846256,-0.002114625
gptq3,27,5,0.004002686,-0.0023533558
gptq3,27,6,0.0058833812,-0.0026507706
gptq3,27,7,0.006976785,0.0032627173
gptq3,27,8,0.009593832,7.537287e-05
gptq3,27,9,0.008541107,-0.00013798662
gptq3,27,10,,
gptq3,27,11,0.0141330585,-4.972238e-05
gptq3,27,12,0.014164628,4.525017e-05
gptq3,27,13,,
gptq3,27,14,0.00273462,-0.0012202755
gptq3,27,15,0.0048893895,-0.002354112
gptq3,27,16,0.0061743837,-0.0031020397
gptq3,27,17,0.0019950126,-0.00085452094
gptq3,27,18,0.002307711,-0.0013072902
gptq3,27,19,0.0038449846,-0.002249849
gptq3,27,20,0.010464076,-0.0067600375
gptq3,27,21,0.0027128581,-0.0010784002
gptq3,27,22,0.004703456,-0.0016156558
gptq3,27,23,0.0016847932,-0.00020719809
gptq3,27,24,0.009631946,-0.0026153447
gptq3,27,25,0.0035855195,-0.00051481975
gptq3,27,26,0.0033660429,-0.0006084114
gptq3,27,27,0.002544954,-0.0019121006
