tag,layer,head,A,delta
gptq2,21,19,0.007932564,0.0005117282
gptq2,21,20,0.0077411057,-0.0014884551
gptq2,21,21,0.004625386,0.005256127
gptq2,21,22,0.0017717336,0.0036821817
gptq2,21,23,0.005038097,0.008549066
gptq2,21,24,0.0012893677,0.0013988018
gptq2,21,25,0.00088310655,0.0014913492
gptq2,21,26,0.0015097014,0.0026645968
gptq2,21,27,0.0012626916,0.0018306992
gptq2,22,0,0.0028994083,-3.1322706e-06
gptq2,22,1,0.00063258206,0.00093305524
gptq2,22,2,0.0029990242,0.0011176423
gptq2,22,3,0.0016269067,0.0005612229
gptq2,22,4,0.00035496827,-0.0002152406
gptq2,22,5,0.00023277053,1.0971358e-05
gptq2,22,6,0.0002614486,0.00034449427
gptq2,22,7,0.0018247283,0.001412108
gptq2,22,8,0.0031915698,-0.00036556972
gptq2,22,9,0.0068384367,0.000548264
gptq2,22,10,0.0036021636,-0.0009329936
gptq2,22,11,0.003967121,0.0003207964
gptq2,22,12,0.0045532687,-0.0010156427
gptq2,22,13,0.00273143,0.0007759868
gptq2,22,14,0.006658661,0.0035399897
gptq2,22,15,0.0036337376,-0.0022387463
gptq2,22,16,0.0049691363,0.0016926075
gptq2,22,17,0.0035143802,-0.0017865382
gptq2,22,18,0.0073811924,0.000408025
gptq2,22,19,0.0076250536,0.0013054488
gptq2,22,20,0.0062495265,0.0008348762
gptq2,22,21,0.0022816411,-0.00017837808
gptq2,22,22,0.00028551035,-0.0001529969
gptq2,22,23,0.0049227024,0.003046989
gptq2,22,24,0.00253314,0.00040047732
gptq2,22,25,0.0016263785,0.00040786422
gptq2,22,26,0.0020950045,0.001757774
gptq2,22,27,0.0024952888,0.0024839598
gptq2,23,0,0.0024849854,-0.0022653956
gptq2,23,1,0.008435282,0.0057305302
gptq2,23,2,0.0029719945,0.0037525932
gptq2,23,3,0.0045036282,0.00064350804
gptq2,23,4,0.0039887098,-0.0031153744
gptq2,23,5,0.003644006,0.0013331298
gptq2,23,6,0.005433321,0.00809991
gptq2,23,7,0.0041691847,-0.0017323659
gptq2,23,8,0.002030463,0.0005886555
gptq2,23,9,0.0004051307,0.0005658886
gptq2,23,10,0.0036705115,0.0010613904
gptq2,23,11,0.001436324,0.0036335876
gptq2,23,12,0.0012571914,-9.341899e-05
gptq2,23,13,0.0036030228,-0.002198651
gptq2,23,14,0.0036411532,-0.00086479355
gptq2,23,15,0.0016935406,-0.00020506058
gptq2,23,16,0.003098266,0.00068246084
gptq2,23,17,0.0032763975,-0.00091742654
gptq2,23,18,0.0018677588,-0.0007110628
gptq2,23,19,0.001331578,-0.0007768047
gptq2,23,20,0.0013750298,-0.00028923457
gptq2,23,21,0.0054050973,-0.00044697756
gptq2,23,22,0.008816752,0.0011430942
gptq2,23,23,0.0036694428,0.0028458957
gptq2,23,24,0.00506207,0.00031638984
gptq2,23,25,0.008635686,-0.0017562737
gptq2,23,26,0.008137275,-0.0026589758
gptq2,23,27,0.005496913,0.0026652892
gptq2,24,0,0.0029963953,0.0015809783
gptq2,24,1,0.0094868895,-0.0055880058
gptq2,24,2,0.011251055,-0.0049463795
gptq2,24,3,0.006277413,1.2480188e-05
gptq2,24,4,0.007815558,-0.0027629426
gptq2,24,5,0.010953837,-0.0077758655
gptq2,24,6,0.008326827,-0.0028555314
gptq2,24,7,0.0012956508,0.0005295585
gptq2,24,8,0.0030047523,-0.00077742944
gptq2,24,9,0.003940023,-0.0015082192
gptq2,24,10,0.0015335411,-0.00025221182
gptq2,24,11,0.0056931395,-0.0029304272
gptq2,24,12,0.0052612238,-0.00037387293
gptq2,24,13,0.0038100893,-0.0010695232
gptq2,24,14,0.006206052,-0.0020755897
gptq2,24,15,0.006078013,0.0039417828
gptq2,24,16,0.0035774626,0.0021263647
gptq2,24,17,0.0041579213,0.00036923634
gptq2,24,18,0.0056584785,0.006233479
gptq2,24,19,0.0052726185,-0.0016181713
gptq2,24,20,0.0042966316,0.00016616983
gptq2,24,21,0.0013563901,0.0002880157
gptq2,24,22,0.0030450327,0.00039516645
gptq2,24,23,0.0016272808,0.00021036738
gptq2,24,24,0.0033473147,0.004671475
gptq2,24,25,0.0011233462,0.00082830316
gptq2,24,26,0.0018290117,9.667047e-05
gptq2,24,27,0.0036315096,0.0039319824
gptq2,25,0,0.008489444,-0.00165594
gptq2,25,1,0.00874572,-0.0044250158
gptq2,25,2,0.009185396,-0.0016358471
gptq2,25,3,0.00852279,0.00013035722
gptq2,25,4,0.010011673,-0.002037772
gptq2,25,5,0.0082728285,-0.00088323373
gptq2,25,6,0.007316787,-0.004204224
gptq2,25,7,0.0027773997,0.00047287857
gptq2,25,8,0.002907609,-0.0012482898
gptq2,25,9,0.0012831688,-0.00064484414
gptq2,25,10,0.0028443378,-0.0015589411
gptq2,25,11,0.0021548683,-0.0009935232
gptq2,25,12,0.0021290656,-0.000482255
gptq2,25,13,0.0029570728,-0.0011965036
gptq2,25,14,0.006603603,-0.001839079
gptq2,25,15,0.006220423,0.00011832127
gptq2,25,16,0.008968912,0.0024363752
gptq2,25,17,0.00773397,0.0006061746
gptq2,25,18,0.009296252,-0.0017323652
gptq2,25,19,0.009463639,-0.003546583
gptq2,25,20,0.006139492,0.0010551582
gptq2,25,21,0.0053733955,-0.0013561905
gptq2,25,22,0.0071923486,-0.0040305564
gptq2,25,23,0.0017116234,-0.00069876376
gptq2,25,24,0.0034718679,0.00045444234
gptq2,25,25,0.0013484872,0.00070643646
gptq2,25,26,0.0057800887,0.00031181844
gptq2,25,27,0.003620345,0.0042933756
gptq2,26,0,0.00078875443,0.00021239195
gptq2,26,1,0.0011035717,-0.00049054
gptq2,26,2,0.0017879708,-0.00077430136
gptq2,26,3,0.0026565194,-0.00011634221
gptq2,26,4,0.001815132,-0.0008075257
gptq2,26,5,0.0048661684,-0.00047214702
gptq2,26,6,0.0019608038,-0.0010492061
gptq2,26,7,0.00054994534,0.0006573981
gptq2,26,8,0.005036716,-0.001201449
gptq2,26,9,0.0018372926,-0.0011278514
gptq2,26,10,0.0028244709,-0.0012055347
gptq2,26,11,0.0026216179,0.0008999149
gptq2,26,12,0.0031838233,-0.0012105459
gptq2,26,13,0.0030702045,-0.002072688
gptq2,26,14,0.004861544,-0.0020251027
gptq2,26,15,0.0026716283,-0.0008625615
gptq2,26,16,0.001873335,0.0010431901
gptq2,26,17,0.0020271519,-0.0012948287
gptq2,26,18,0.0026291898,-0.0019031784
gptq2,26,19,0.0011550105,-0.00043204112
gptq2,26,20,0.0032064503,-0.0017615351
gptq2,26,21,0.008890579,-0.00013953261
gptq2,26,22,0.005495055,0.0047796345
gptq2,26,23,0.01033237,-0.0003988985
gptq2,26,24,0.0074483114,-0.0013055638
gptq2,26,25,0.002793497,0.0029210509
gptq2,26,26,0.009175465,-0.00069552474
gptq2,26,27,0.003237749,0.0015636394
gptq2,27,0,0.0036830902,0.004276407
gptq2,27,1,0.00132957,0.00060295244
gptq2,27,2,0.0024702877,0.0015025551
gptq2,27,3,0.0019098273,0.002743824
gptq2,27,4,0.0024073452,0.00046265544
gptq2,27,5,0.002506733,-0.00085740257
gptq2,27,6,0.0026536563,0.00057895435
gptq2,27,7,0.011019542,-0.00078003947
gptq2,27,8,0.010219048,-0.0005498426
gptq2,27,9,0.010876952,-0.0024738312
gptq2,27,10,,
gptq2,27,11,0.013566511,0.00051682536
gptq2,27,12,0.012901504,0.001308375
gptq2,27,13,,
gptq2,27,14,0.0027805732,-0.0012662288
gptq2,27,15,0.002323052,0.0002122256
gptq2,27,16,0.005150154,-0.0020778098
gptq2,27,17,0.002325393,-0.0011849013
gptq2,27,18,0.0026749126,-0.0016744918
gptq2,27,19,0.0041685104,-0.0025733751
gptq2,27,20,0.0039368663,-0.00023282808
gptq2,27,21,0.00040794857,0.0012265095
gptq2,27,22,0.0011962488,0.0018915514
gptq2,27,23,0.00055510626,0.0009224888
gptq2,27,24,0.0009311314,0.0060854694
gptq2,27,25,0.0016501033,0.0014205965
gptq2,27,26,0.0028442596,-8.662813e-05
gptq2,27,27,0.00044526107,0.00018759229
